ID_genome_file,OptTemperature_oldworld,q25total_12C_oldworld,q25total_15C_oldworld,q25total_18C_oldworld,q25total_22C_oldworld,q25total_25C_oldworld,q50total_12C_oldworld,q50total_15C_oldworld,q50total_18C_oldworld,q50total_22C_oldworld,q50total_25C_oldworld,q75total_12C_oldworld,q75total_15C_oldworld,q75total_18C_oldworld,q75total_22C_oldworld,q75total_25C_oldworld,day2_12C_oldworld,day2_15C_oldworld,day2_18C_oldworld,day2_22C_oldworld,day2_25C_oldworld,day4_12C_oldworld,day4_15C_oldworld,day4_18C_oldworld,day4_22C_oldworld,day4_25C_oldworld,day6_12C_oldworld,day6_15C_oldworld,day6_18C_oldworld,day6_22C_oldworld,day6_25C_oldworld,Tempsens12C_oldworld,Tempsens15C_oldworld,Tempsens18C_oldworld,Tempsens22C_oldworld,Tempsens25C_oldworld,inflection_12C_oldworld,inflection_15C_oldworld,inflection_18C_oldworld,inflection_22C_oldworld,inflection_25C_oldworld,asymptote_12C_oldworld,asymptote_15C_oldworld,asymptote_18C_oldworld,asymptote_22C_oldworld,asymptote_25C_oldworld,growthrate_12C_oldworld,growthrate_15C_oldworld,growthrate_18C_oldworld,growthrate_22C_oldworld,growthrate_25C_oldworld,eAUC12C_oldworld,eAUC15C_oldworld,eAUC18C_oldworld,eAUC22C_oldworld,eAUC25C_oldworld
Tunisia_2008_ST08TN_33_7_4,21.4,34.0704791408465,34.473708008168,36.0308382044737,36.1559486187108,33.1249252554814,110.986051820629,61.3409328734345,61.5586572565429,60.3617843795611,64.0349919363127,117.440757363412,106.043865339559,107.40006034438,110.550524965727,113.075691552224,0.0662361604898253,0.26494801775171,0.442173387366483,0.560529081941777,0.563817417785065,0.111875858689456,0.60832440354819,1.27784312527955,1.39625747660683,1.32273189367906,0.155011750704617,1.30910313403205,2.53147780184751,2.63981786127194,1.59407517969655,0.0931917603045332,0.47732655971357,0.934449841746647,0.998598052676152,0.857676646084448,,,117.797926459658,140.391478574802,62.3386250540075,,,3.72827752165358,5.02138794929625,1.64059769438802,,,0.0292598265451613,0.0225890522435357,0.0436155039718692,14.5212763410566,74.3777224067462,145.607340547248,155.603008561756,133.644428953415
Tunisia_2008_ST08TN_33_8_4,20.9,38.1192323938748,1.09017192020174,29.7545385216348,30.7188270535439,31.9623620833139,69.626348592277,69.3524428242929,66.6678466097991,,68.5867682465591,110.377561330188,108.482328640074,110.299636313847,106.807538104628,112.351434344107,0.0786388099755913,0.2131143683524,0.295035559383496,0.49244487523066,0.399850310474853,0.1032604825573,0.49639813615138,0.900565116118023,1.01258534640564,0.909141718919471,0.232177476252662,1.52639573201311,2.63102141325454,2.99533968415991,1.54615530394154,0.387113693601339,0.557511503822226,0.937355163000022,1.11804442156745,0.77870861662462,,,,,95.8318652200223,,,8.19987645499117,,1.83046614225381,,,0.02698301105253,,0.0292513116003226,48.738091953201,70.1913866323663,118.014172276092,140.763173007862,98.0403762231297
Tunisia_2008_ST08TN_33_8_9,18.6,35.2790324287067,18.6508764215247,12.9717695668839,20.6516867583207,37.6060308130166,69.4501202109287,,62.0194969210809,,69.6626675511254,107.534957196052,,104.897740632442,,103.787389919888,,,,2.99580816322305,1.21500611546493,1.41742953082645,,,7.16734825005081,3.65330529171804,,13.2483785678061,14.417452077119,9.63584902321005,4.79621146188052,0.267864198121337,0.83258148926217,,0.774067963917699,0.37695880047878,171.405321391697,78.1089698338253,70.0903599713256,67.4910013555759,74.9758601350465,,13.6485439531012,14.7483634221403,10.0238841822731,5.18402879874318,0.0226022578770811,0.0556743084598543,0.0577270319043988,0.042473637000962,0.0392017079994107,260.213191777614,808.800460290447,,751.958257044054,366.191724497694
Tunisia_2008_ST08TN_33_9_6,19.7,81.8362907113157,39.0198332941253,36.5322598454379,36.3251519199896,36.5291424661528,73.5500396329852,65.9213238582884,64.8959253618017,65.4491915848627,66.4523858805558,43.155841749965,108.72386318318,106.793264107495,106.579820639248,106.55575775885,0.0962795691328388,0.344418986007408,0.614170255441953,0.8121635077937,0.869645096201709,0.0073396983010311,1.85558245591274,3.21057693432454,2.70316299103014,1.6644182661468,,3.96252508195627,4.81010208062981,3.99584488821565,2.06393000773304,0.0297078957674433,0.649878412017718,0.980686682937022,0.868066340075002,0.575536420862599,,102.498809679368,83.3040806133263,82.251100050379,59.8230584155585,,4.44997639215711,4.91414877041592,4.25447134665712,2.1575521248748,,0.0491124084090859,0.0535906200294607,0.0425748961542494,0.035881649171458,9.21546845294868,201.594015647682,304.211623050635,269.27649250724,178.532931834059
Turkey_1992_TKV1,20.4,25.8252966659361,10.0050182914555,37.9756512277814,37.117461380504,39.4558228866643,100.693306364417,68.297967962615,66.5801423160526,68.5700354212507,69.9693103232723,113.376725145159,103.742827135662,101.492279171865,112.195592067171,97.5770601510226,0.227244040070633,0.510795454907374,0.836819928877969,0.670175466024491,1.05491961378351,0.24348125862303,1.38485380099653,2.17719967130921,1.77280086920381,1.69424085749817,0.294688278003201,2.5220091691333,2.9759297447246,2.21861579721071,1.74872592146789,0.159736632311795,0.710844259737625,1.01899225893153,0.811729498369585,0.833617857493777,,148.359477278764,77.0992308867793,68.1327576431004,40.5424197171629,,5.27971348361444,3.23756889399458,2.30384927565458,1.77037936480447,,0.0208613180792006,0.0356203269381804,0.0464491163609332,0.0537184795154219,34.545985445131,153.73314871643,220.375822604283,175.551437577093,180.285197922348
Turkey_1992_TKV2a,19.9,44.8216437570516,41.1878173562571,29.870327820806,36.6305505228672,32.905505071352,70.7398880328018,69.3369097121346,67.594531583094,67.9394472591242,62.8882798985093,102.208184122209,114.513249643752,101.337859411148,105.694112445377,114.783463475951,0.178923454634662,0.4982991623803,0.827414780471713,0.724372412869433,0.677164229699633,0.24664349045494,0.921102792429363,1.3353124019761,1.22595371817261,0.869869079222067,0.316038590706348,1.14791430871343,1.63430969589344,1.37562493644377,0.966872736993764,0.212482239378309,0.693868941481951,0.997814222528998,0.88946484296064,0.709143866686759,,66.7583100530935,46.9586483401407,47.0492078436303,27.0157934833284,,1.35590229096913,1.55610712753819,1.41069742171137,0.948075292173785,,0.0243011298659357,0.0470509274411177,0.037082705152005,0.0426605296603546,31.419779710716,102.602501523222,147.546934538195,131.525295987175,104.861206939905
Turkey_1992_TKV2b,19.2,73.8821373601833,36.6638021854263,41.4139151500951,36.9118570926256,21.9548264592085,31.0512736939829,65.821053411894,68.137055972526,71.4135732845328,62.7088088549546,119.402510239747,116.351905924811,119.19087437915,108.194775536965,112.550619277665,0.28451513073285,0.604810139955387,0.831321648836815,1.0655830355265,0.893615791315954,0.353298773480403,1.9820716134997,2.34255652913903,1.66014726856025,1.62894571932903,0.510989424323466,3.14710448096846,3.33828213973977,1.86164940726653,1.94176562022964,0.461801056241584,0.902266355701436,1.04594763902268,0.775183465196838,0.765222358404796,,90.4581958205912,84.7499778947141,42.4672099256073,60.3749197194494,,3.65625836862227,3.8965122239952,1.80348934861738,2.19207572063116,,0.0411056483274851,0.0374225564286742,0.0524939853435016,0.028530563473169,107.276885627454,209.597451841789,242.974769605211,180.075958710478,177.761982811961
Ukraine_1995_ST95UR_E1a_1,19.7,50.3708129439341,37.1243393356206,35.1602818146129,36.9510664629615,34.1106847711219,82.1003827187962,67.1069390397907,66.5741408396449,69.2030643079296,67.3227150805922,108.576340335721,108.622867490793,103.648887657218,94.9020406031782,104.243261742963,0.250252616708084,1.02607798186262,1.6777131483859,2.28736664230797,1.56864666398272,0.332461653776174,3.80962948702035,4.89071341468406,3.95138576260229,3.22704280602781,0.476504998635877,6.1108391215978,6.9972257235822,5.23206437778532,3.84108827433128,0.130438695763014,0.762216462902798,0.958578211625189,0.85509237146194,0.658560265364141,,89.7215591834029,76.2340552331286,54.3005280952512,55.7859926292289,,6.6931807804276096,7.03433428170591,4.84808664185433,3.74689531620197,,0.0412868948248765,0.0430999280277792,0.0453128462453242,0.0529252610835695,64.9786680665888,379.701822746175,477.520378938954,425.968406433978,328.064985889524
Ukraine_1995_ST95UR_F1a_1,19.9,33.5167762589815,43.1227057632113,35.8371016350693,36.6545069769367,40.3861783546096,83.0852959168564,61.5496810073103,65.7106589493801,65.9570567091994,67.5649383367888,114.802300881314,100.255365259125,106.827321952626,108.516991710906,110.818234854846,0.0132914577447945,0.306519094593391,0.597775044091489,0.607361060366166,0.425670131127698,0.0476847940425931,0.968748169465551,2.27592165304898,2.13926508762627,1.09779368890705,0.0987024768947894,2.31029887467499,3.00981560412013,2.77107570498001,1.75025560860347,0.0303682655061963,0.533147718600847,0.991118613681778,0.94225937708657,0.555901982320161,,139.819269793792,74.4738715964287,73.8802656554329,96.4163298805769,,4.36807401807817,3.05875790567814,2.87276821845229,2.23157704690728,,0.0286330909970986,0.0522618136256676,0.0498582818896411,0.030228301363743,6.60803369823916,116.011172581947,215.664118084879,205.032510500129,120.962424783202
Ukraine_1995_ST95UR_F1c_2,20.8,,,40.6416976247349,34.8186266552042,20.1203075987611,105.260788166644,,,73.2746033992872,69.6752533654354,100.997321420152,,109.172584355862,106.400038407808,105.135996875295,0.0737077078450766,0.0931775412469117,0.115079322949307,0.140740261163016,0.128664068368347,0.0743497995236094,0.163377306610768,0.299168638889957,0.358009369247798,0.282230036280327,0.0730409656520219,0.3157194781676,0.6370694975651,0.594697085244282,0.353002518866951,0.321792008618342,0.579516542423219,0.950567189240574,1.05544640231044,0.795469900413117,,,,191.560559713836,97.5578182087881,,,,1.89112594175421,0.533553889895705,,,,,0.0173907920993549,12.6635693460401,22.8058737495183,37.4079318212512,41.535272314792,31.304345592114
Ukraine_1995_ST95UR_F2a_1,21.7,61.5055903903197,31.0748912439677,10.6272494351847,33.4636826664785,34.0473722692239,80.5577375388515,64.3441611069871,63.3687394465908,67.0706556142863,65.5954968911378,118.141563928394,112.836876716963,109.019222202302,107.704408850162,111.585157845753,0.167382855142431,0.643649493209453,1.00777759125456,2.75695318070453,1.77271275139194,0.249110032530756,2.31798932946877,3.40476126360441,4.97414684220829,3.55873636486851,0.392996345529981,3.76848227316907,5.27223111585577,6.01964552919041,4.32939802599448,0.0919403933899705,0.526477138997487,0.764280326238451,1.1641488086471,0.812514039781645,,90.1466976970651,87.3886898349809,51.9744877560738,56.5503935785941,,4.20790685312474,5.84913335250592,5.81748540473508,4.2611400779655,,0.0400851341235929,0.0380945290194038,0.0497833936292411,0.0472398614224816,41.6514803337818,238.508357345485,346.239621172752,527.390839011242,368.090795580374
United_Kingdom_1993_ST93UKJA19,23.7,44.7623827740226,31.8983945205339,32.8070795421003,29.8701437667763,31.641618285152,86.5672897479864,62.3137093179445,64.9843781922625,64.1868017652625,64.4093386951963,106.068185368202,104.784761036592,107.300412273663,108.134198464505,106.77113405004,0.0799097672747488,0.525694814454004,1.07427779138013,3.86134790674901,2.94422793388342,0.121757411962413,2.17843407065565,4.38123642154629,6.61130393063301,4.95241629279401,0.290074541631022,6.37700983898283,8.25939836708032,7.94371093504745,6.40144437368732,0.277276809792132,0.457203044277707,0.751968717609943,1.16861360777673,0.898917044097232,,127.79371090011,105.234004373871,50.6026546749993,52.9742430869365,,9.73787793785116,10.1570289874652,7.69369839997368,6.12581750983642,,0.0383700784879995,0.0352451946651148,0.0510461846203215,0.0417386206629066,167.699547646164,276.520577993163,454.797550079256,706.788185943962,543.673240396646
United_Kingdom_1993_ST93UKJB53,20.7,57.2167780136235,34.548011402699,,34.311160075733,34.4721230694126,86.4308437297991,70.7570596623391,69.6133166301296,66.4948253149712,70.2188924192361,112.198976281711,105.337873938534,105.120177317737,105.029520509913,97.016685288891,0.0715245488687073,0.200093552759889,0.131614067359434,0.229107712277836,0.225072222135334,0.0826522875643031,0.505745846503123,0.507406415837214,0.470746517357564,0.568299505897701,0.0972111224120963,0.937552979117047,1.05423662425405,0.709607682331753,0.769791564247912,0.18229507579137,0.909054049647535,0.892594416239884,0.824617884892143,0.91729235736861,,110.291931443316,110.744860306392,94.6193664211357,71.6898222361736,,1.3099991526218,1.38796943765498,0.936072887909262,0.811463636016748,,0.0275816518392088,0.0360342253517082,0.0249712896708681,0.0348916351724996,11.7725004891386,58.7061345330957,57.643181836752,53.2533005134787,59.2381592257815
United_Kingdom_1993_ST93UKJB95,19.8,101.744986628896,8.30825093187293,40.9458411253761,40.8028529903938,16.6151305671182,92.4127797635213,71.0221195003803,74.4186420861137,73.1144993433292,69.7388020282524,128.670797458209,101.43620057625,107.640287694124,108.980321486071,98.9361830853872,0.0381519781238811,0.0721082149789174,0.209025061026911,0.168683298968421,0.195732160556633,0.0219132831921256,0.363641978960099,1.03784236740263,0.739922012981029,0.589606816378104,0.1059545751006,1.4927775625855,4.29582082355974,1.73153498343984,1.8156867058068,0.0569357648060126,0.434893380038114,,0.68719531211407,0.638025298985847,,,160.644379982975,122.007315310183,,,,12.2384874709578,2.52066470592168,,,,0.0368727659063272,0.0347022963208331,,6.89480610341344,52.6647098047629,151.842479170627,83.217964109983,77.2635748473383
United_Kingdom_1993_ST93UKJG27,20.1,33.757638409924,31.5214493901461,35.7521683760671,33.9386778216771,33.9654018407778,45.0788017809357,61.544497292795,64.3008272324457,63.5003274331329,63.6286789205491,44.3670521418598,106.70114620233,97.198948815637,111.223699722581,109.311752720883,0.0881443807894228,0.623830083197876,1.04664595279691,2.07414855480547,1.60420368072726,0.146867532874217,2.17076991342609,4.06662914740463,3.52099554481717,2.76801186623628,0.204906172342846,5.97012327381318,8.8197672289677,3.89121565728615,3.93066662164624,0.0437031644696707,0.573183149973152,1.04373813315345,0.842174282607142,0.696096666157318,,,113.374903544524,45.355321279052,58.1327729993331,,,11.7236844848559,3.77734372831336,3.65259301231599,,,0.034939510543426,0.06167451103817,0.0413150501261918,19.174351802866,251.478708657065,457.930275713548,369.496034669118,305.405856250188
United_Kingdom_1993_ST93UKJG31,19.8,24.3950478776279,39.0230081999461,36.1104543329133,39.3720026576959,39.0483086528124,33.464689682977,64.5962054922504,65.3737351833148,66.1928402132519,64.9945639695732,111.476051699148,114.391811157366,112.120345793907,110.986829033647,114.016298552879,0.0498665238910279,0.462941275707947,1.01407968001858,1.18244399194199,1.03931776901382,0.353999192536124,2.92937844524625,4.8941432353153,4.24351522399464,2.92856790955198,0.563448431986946,10.5664327343139,9.6110392688613,10.2514979552938,6.39975839608472,0.234912178372775,0.666843079874207,0.984377602218893,0.939655502693691,0.64494799666611,88.0033429425358,,103.547454891344,160.338874319962,139.44943094911,0.576357393864789,,11.3769435666829,,12.0628158290011,,,0.0399832022250561,0.0262069296605338,0.0267574259393422,122.507655486475,347.761375585784,513.356919154135,490.034162542636,336.343000731464
United_Kingdom_1993_ST93UKJG47,19.9,53.1108813090508,27.2174134469101,38.9044963193457,41.9237524224191,,4.23892905197427,69.3798264188383,76.0833907813545,72.5407408805726,,102.412742556734,103.962646615431,99.9807295607699,103.426036189201,108.396929482722,0.0633972765630223,0.367888819944043,0.624315603829645,0.555664939531986,1.31514426768274,0.197069430937397,1.19529246993186,2.67450195668764,1.87336750958531,1.17529761952813,0.341246328504478,2.59455299752449,4.51565645834672,3.29042269708683,2.11490609089518,0.0916788019062987,0.551189212007698,1.11091674550201,0.79748383292863,0.679094003754177,189.183969097648,124.729689575116,91.4353634465377,99.163739351404,119.14605752763,1.18163997940602,4.04236013006369,4.97893897338952,3.960480827688,3.30300119264847,0.0177655850261228,0.0301034189667739,0.0461341755804545,0.0349088047256596,,22.6673590401654,136.280181545282,274.671442148243,197.17592282888,167.90432777309
United_Kingdom_1993_ST93UKJH63,20.8,93.4810697998488,34.1338726665494,35.20448942573,32.1389370338706,34.8698695428964,8.95353965860139,67.4686182778799,67.1801467797296,67.8073475791507,66.4139321631456,1.4966178680505,111.541204705316,109.299815727843,109.028253507234,108.856437360117,0.103093206149203,0.245419512148085,0.334688362480649,0.923269312362903,0.412773910018285,0.0949044057470929,0.754439451152002,1.53976861048718,2.58164589158505,1.3249844948169,0.2133343922998,2.02554126112355,3.48723839736217,3.6881719609379,2.18844944609488,0.375693252083978,0.476578479688744,0.853812960643263,,0.675192511412571,,163.890953088511,109.838217281745,76.5328296189957,93.0364900258045,,5.45464183408534,4.29910389413491,3.81421176777245,2.49889863455277,,0.0262893806735203,0.0411034525889062,0.0409780883038505,0.0358610878005599,75.992996999795,96.3994609332458,172.704208544172,259.976038009565,136.573926226895
United_Kingdom_1993_ST93UKJH78,21.6,48.8178347294862,12.3344249980678,34.1788024098081,26.9707818831827,17.7053558426796,2.59734148402964,72.0637806469617,67.5695215714815,68.4098555290366,69.7978061792655,108.63449738421,108.814471738195,101.425672603379,105.498177360337,103.261414792275,0.0981800664350324,0.206059175614562,0.38292200298874,0.708676498503694,0.662946653475282,0.190090556374181,0.915068317617126,2.45047527602624,3.55505685894064,2.43123607509491,0.287175109532649,3.02428826233963,6.41526972997242,6.43113513120657,4.42192262201425,0.073593371412762,0.37219934218556,0.884251749995333,1.11622695386278,0.807031016523736,,148.841437652978,110.802366843813,95.9192809736474,100.047396690041,,6.60548189633056,7.54142764608977,7.11167725667881,5.31734665388775,,0.0347576506500008,0.0503012807265625,0.0449388131247712,0.0375170454342953,23.8862640196181,120.805061443764,287.002352993644,362.294744947053,261.938752942685
United_Kingdom_1993_ST93UKJH87,20.0,48.0514018559732,37.7693043866882,33.0649638500392,31.1949672767726,29.074788837804,40.6743696369186,64.0725203108944,66.7979310876051,66.3274348626701,66.4037271566479,103.412029031305,108.153784503398,110.98266613109,109.452840574519,114.895675489935,0.096291195161816,0.587161172471187,1.47477937963896,1.52925045217616,1.01932206026895,0.260951134304932,5.37682191142326,7.97813577000122,7.37150507875802,5.66626505108666,0.590959395256761,11.3338417767313,13.7491752279506,12.2929776237429,9.68048082672827,0.0410278819468441,0.676010621351136,0.947017942419962,0.891730748637957,0.668205653757603,,101.981755785,91.5824605218821,89.2450299576256,90.3945363883197,,12.5146218340716,14.6004958680224,13.1469118156976,10.1299322837767,,0.0507720124279068,0.0459253602414371,0.0496870498405108,0.0503380988981837,34.0199699008591,560.542243463186,785.259203447105,739.415533749419,554.070430880874
United_Kingdom_1993_ST93UKSA7,19.7,38.7910021536892,37.3469652851387,35.1228449977483,33.7215977065398,38.3991510927457,74.109042858045,69.3328543096527,71.3643525318039,70.9507960892415,69.8879565117503,98.7415123125578,110.657754829798,112.579291251623,117.70644309052,117.19375537909,0.161809940412992,0.462505569320529,0.73799681111003,0.747451875952597,0.588620237892071,0.237959457111232,1.38727607232097,1.89733512107714,1.41679114732322,1.21452548461976,0.309156404833707,2.49404292531758,3.49642460128414,2.35858379224673,2.05548047327788,0.147549899753709,0.740801088248743,1.02719358948202,0.789593955452291,0.674943113379612,,103.958004049518,108.747652424901,92.9829885122291,98.6779028896369,,3.19167129461339,4.71156765255946,2.86888889982951,2.62873063660866,,0.0325318001004286,0.0296835861419668,0.0293734386352748,0.0288621913007064,30.1321303055712,151.283836579218,209.769922846334,161.248147195585,137.834548685901
United_Kingdom_1993_ST93UKSB81,20.5,40.809713835321,34.7848089535648,33.7823660161605,32.5973358060684,32.1495179141512,70.4096020736617,64.6511957579869,65.0382242808627,65.3501943845957,65.4689541659835,108.461229790433,,99.4010512257183,,108.518178372174,0.0993670858325726,0.563207275840465,0.638739742580375,1.02313633491477,0.684414726936053,0.150367922415675,1.4674897029158,1.78392067669392,2.1827482836353,1.42810968787571,0.25175933115212,1.48768763578582,1.71356748232465,1.89348937155748,1.65472534535547,0.0994888868554836,0.701171083695384,0.822860255718532,1.03999517293288,0.738677274251094,,56.8556145690247,57.9739531764548,47.6288870092775,54.2398077997641,,1.58578722525781,1.87635412382406,2.10995931084241,1.65167506056749,,0.0550554352778765,0.0708533369784422,0.0859337898744614,0.0487514036278001,19.8353068885496,139.793941474864,164.055365523148,207.346006873097,147.271628917217
United_Kingdom_1993_ST93UKSB86,19.5,37.8361985400196,32.0327361684814,32.8246174620929,33.1827868249271,34.1456352021212,67.048752704678,68.1627650176145,68.6602324233852,69.1663077130726,68.820198698203,105.029549185694,104.630906761626,106.154226966911,111.710854943491,105.243701765819,0.155016722803347,0.68993156127753,1.01285966852229,0.903157224439196,0.763175969504418,0.537965945957971,3.34888198457285,3.39158811766001,3.25311616338476,2.38611886369924,1.24042762445629,6.84247402912522,7.38820890029066,5.09035869813885,4.80934148565405,0.154958426781288,0.873256975021825,0.950108328274425,0.791489451125932,0.654418163595531,138.730786340571,105.805913812293,114.856227106535,85.2546359331045,116.963849591277,2.32591532055258,8.21797900277711,10.0112400665205,5.35464033264507,6.84882074199065,0.0283709004288003,0.0394362677125455,0.0333671154893245,0.0423358039447767,0.0297911493706299,62.8812187586318,354.362547551878,385.548374977671,321.181766975767,265.559044186436
United_Kingdom_1993_ST93UKSC20,20.9,58.6329273006365,40.1621607705631,35.1805877442692,36.8337056633143,34.1604109536613,36.9607125726072,73.6584398647201,70.6210211398369,73.2935425540198,70.7300077523786,108.98460762997,110.714646754782,108.545919516835,112.823599973655,112.085389361239,0.0589574122612301,0.115114402169174,0.227134099764697,0.477970599412416,0.547513167627343,0.10276010854328,0.63319859566966,1.57947741638033,1.66549120657977,1.35022607051392,0.175950181179045,2.59182387002549,3.51905144943998,3.52525657007105,2.22650829842173,0.0785180665399436,0.509154825858463,0.93067506573571,1.01077128961143,0.784209773452775,,141.646568026875,108.948471774914,124.833557378857,89.3884050959708,,4.94178173721477,4.21398512140152,5.42576932768729,2.45483113533943,,0.0417263321665367,0.0434088152700072,0.0298298086833769,0.0318816579972748,14.0380584692487,91.030580989474,166.39318266992,180.713396137751,140.207001229277
Yemen_1992_YEQ2,24.4,36.9771485075229,37.057658811613,37.4994481409082,39.7515665161734,41.6147016220407,69.4333009216086,69.6640426957854,69.0487338509963,70.5601097476448,73.8882607864271,102.401088019625,101.941069220948,95.0075590284665,107.574865365848,102.754468523109,,1.06103587844294,1.50624299358043,2.81274931499697,2.50076008932747,1.1509841635769,3.09877286455366,3.58852336336179,4.85319894671239,4.12332675950335,2.49348527049029,6.42760426301572,6.37241862765175,5.50853072026024,5.7332771929825,0.604724457709519,0.744713604633533,0.846977007582114,1.0623583017656,0.963084022999409,,122.016532015353,97.7679904293757,48.199615670021,64.5755043352344,,9.83951897747876,7.8197611153681,5.4355278822128,5.91155465643809,,0.028741972732009,0.0305426474611135,0.0484258116064201,0.0350461716977682,291.806473948835,359.357469835005,408.704114654799,512.635178148199,464.730918826028
Yemen_1992_YEQ4,19.4,50.5331601885176,29.8253746336616,30.7243351089414,34.9323844119646,35.8251869370973,59.7955909745216,64.474391658319,67.1964565149362,68.3020546172422,67.1048052610973,101.806804530103,110.402781045828,108.729552298998,115.671654694143,114.993817390496,0.210210222066118,0.602443536851103,1.09242024088058,1.25384981283473,0.774957686178022,0.301463372190833,2.14524606529539,3.44789733548256,2.71127186973379,1.73011423859163,0.46780817796248,4.32531261211619,5.84848247215753,4.53216741714161,2.76215152546021,0.113869989841602,0.668261828001169,1.02051335768512,0.836875035884083,0.521443554006604,,112.951862092342,96.1600469044563,95.4901811945265,88.6780645036163,,5.88371810536108,6.94087666043224,5.5156054695618,3.17929298921602,,0.0327982746504288,0.0335997648126835,0.0277849279720868,0.0307711258749505,40.5767600388639,238.130343874231,363.652668177507,298.214459848644,185.812697394376
Germany_1992_GEA1a_1,20.3,,36.5106101951289,37.1921784872555,40.8099504173157,38.8178449125441,,67.6932685855424,67.7355993204354,67.4302885172437,66.6190874589389,,107.167697538958,107.815218152033,109.011479970959,108.757991486512,,0.345800500940185,0.413011075945017,0.40505890943879,0.351631984443372,,1.24073182778847,1.41992370215212,1.38571309857024,1.38250236053958,,2.87177373243677,2.93104192363837,3.01518225651233,2.80641645739133,,0.901002199759014,0.99765377918329,0.975554986165345,0.935421009709239,,116.498020134409,107.181816544687,119.353391675991,106.839615972001,,3.93671104264721,3.69612774895761,4.37254395265783,3.48061365408334,,0.0355418660627459,0.0368506707928573,0.0328210504805989,0.0388220392646037,,146.283813005689,161.975851909686,158.387963105027,151.87194004909
Germany_1992_GEC_1a_1,19.6,,38.5033518813566,40.6176614660419,40.6424687671762,39.8207200794328,,67.2657597758001,74.5907912990608,71.8875692440777,74.0587759901558,,103.181206266885,98.3616063769495,103.152887303364,104.36662820424,,0.586309951271901,1.1765844721146,1.18878440098491,1.10824077582856,,2.27153721803009,3.0289935081162,2.7949262171249,2.43562762979284,,5.41214798236977,4.40811719778142,3.75710372667334,3.17627192071517,,0.816366155047155,1.0283860145372,0.907497289882492,0.795126964214238,,137.577148371884,79.6632700605142,74.7433415649768,66.5096420290452,,9.82661676226197,4.93295119511537,4.09160805511012,3.27593806586449,,0.030126998486098,0.0404472385979019,0.0363173511347678,0.0366967032216656,,260.132928468389,327.692499136057,289.171624931736,253.365116163203
ST92ISR_Ar_1b,18.7,,33.4923044794804,11.0547610255123,38.6794146464518,34.8053456807846,,72.2860358286911,70.4753097487048,68.5008789142548,73.1864351415103,,109.692117955824,105.102836197273,105.159346685769,115.336362905509,,0.45912344971637,0.335216187935979,0.708755952612602,0.528422413548099,,1.03763049681314,1.17620179644258,1.21653327348767,0.852707355443606,,2.46185767554453,2.77662898541908,1.85567565735111,0.90709661400882,,0.89463511038219,0.956798126130807,0.941975236077728,0.631712720226598,,166.775873440362,110.569528172485,93.1702863331454,41.5041456905516,,6.53154949351884,3.55539127949518,2.4538323147179,0.978492469777349,,0.0221042088039802,0.0385303363595495,0.0228297807601766,0.0353597194449784,,136.25888060021,145.72672155832,143.469096765314,96.2140509802011
ST99CH_3A2,20.0,,37.6339935647669,35.4905782918714,37.02501472844,38.0693041190111,,76.4383752907985,75.1219843477032,74.5895099316386,82.9730636653821,,,112.898742048892,110.862584407095,99.2280951510311,,0.76441511070176,1.58688140598009,2.56876951150204,1.22647930226619,,2.53862578024123,7.66094042894034,7.16467545418999,3.76898708683062,,3.694072443704,11.1765694307499,8.72537049556058,3.32928469295333,,0.439147945816698,0.922434702752969,0.896430506677508,0.428759613123782,,81.2360353450776,80.0191952570837,64.8212303426825,58.7263421527642,,3.98651389526296,11.1941122281218,8.78650874763616,3.82561414470496,,0.0461212110571185,0.0523191117693557,0.0558667755766556,0.0744681844290692,,342.028713664968,718.434773128179,698.181503544871,333.937800108549
Tunisia_2008_ST08TN_33_3_2,20.9,,39.1538586729647,40.2026039782562,35.5209812758863,37.9513970865758,,74.3254965231306,73.1549415382769,75.6258952445396,75.0764545370267,,111.459252910284,112.944575289352,111.016311445435,110.735138483019,,0.539933310244322,0.755853002922263,1.64949816139775,1.88662461653002,,2.61521384998704,4.8935401763144,6.95482096396652,4.61547153775007,,7.03173506411021,9.88434194385768,10.6550908865025,6.7471393520895,,0.639205819510999,0.808612964275822,1.08118601642907,0.764691447776698,,127.8662550787,101.80421360974,82.5934791851112,75.2488126123405,,10.8580520375835,11.1110615008542,10.8818211195056,6.92568839534652,,0.0364888500571717,0.0469706944819315,0.0458354694688213,0.0388347486360444,,399.34061655153,505.176877069891,675.465518661861,477.737130835953
Tunisia_2008_ST08TN_33_3_8,18.4,,5.78439313280453,38.7215896256395,36.8954936045858,40.4750140216867,,74.3679089790684,76.2688906309884,73.3627134450762,68.8332953761232,,112.034083122078,118.809583791674,112.259576505157,108.431596678939,,0.427626418487573,0.746272699962731,0.641380966321454,0.511270001183102,,2.82623371789959,3.5228418765994,3.18670827212704,2.00062731368654,,8.94174422357056,9.37319985457933,6.56135758632611,4.44723446243004,,0.87033480155005,1.02437002954746,0.839979825968334,0.560194503259213,,128.967575116262,120.489671529242,106.345910342249,115.055236391104,,13.6680590761684,13.0345090149356,8.00721901555126,6.04534028470238,,0.04088606268566,0.0389150753107387,0.0397416005806091,0.035839923572993,,361.941775263253,425.999634118455,349.318203586524,232.965282603026
