ID_genome_file,OptTemperature,q25total_12C,q25total_15C,q25total_18C,q25total_22C,q25total_25C,q50total_12C,q50total_15C,q50total_18C,q50total_22C,q50total_25C,q75total_12C,q75total_15C,q75total_18C,q75total_22C,q75total_25C,day2_12C,day2_15C,day2_18C,day2_22C,day2_25C,day4_12C,day4_15C,day4_18C,day4_22C,day4_25C,day6_12C,day6_15C,day6_18C,day6_22C,day6_25C,Tempsens12C,Tempsens15C,Tempsens18C,Tempsens22C,Tempsens25C,inflection_12C,inflection_15C,inflection_18C,inflection_22C,inflection_25C,asymptote_12C,asymptote_15C,asymptote_18C,asymptote_22C,asymptote_25C,growthrate_12C,growthrate_15C,growthrate_18C,growthrate_22C,growthrate_25C,eAUC12C,eAUC15C,eAUC18C,eAUC22C,eAUC25C
ST92ISR_Ar_4b,20.4,123.991478555302,17.3604386996249,27.4665421471853,15.0992562939152,40.8254345098274,23.9707808337936,67.121428270847,68.907123403656,70.662560002603,69.8601171379072,75.0258718519845,104.107158363215,105.204843539223,116.8057483067,113.193372466778,0.0612810676500839,0.164451665074866,0.282874963256343,0.133491969944721,0.200156186850199,0.0645137473112838,0.632469351073708,1.0660041934814,0.690607706851718,0.885424040945756,0.0511529750504724,1.63111499171914,2.26447448950666,1.14433074006703,1.68684833411078,0.0834579741290954,0.713567823760707,1.11166794090497,0.65388948845443,0.893152718443966,,132.717287380367,114.057634550167,89.5036063671554,96.6450647006429,,2.73937340584475,3.04309500549004,1.20332253382866,1.86653401524674,,0.0327836997628419,0.0342775708731556,0.0658790153392889,0.0494361801007443,8.85365600664274,75.6989864049849,117.931517570281,69.3679981757049,94.7502861532307
ST92ISR_Ar_4f,21.3,56.9953006894864,39.5605957404007,37.7160154888205,39.4247407474156,37.1393692981576,40.6854045647826,72.805384864552,71.7422953557647,70.9791575755436,71.5211997187138,99.7944216635537,102.095159734803,102.309470250495,103.188204184935,104.721632834059,0.151561860311705,0.410006735935823,0.733023185912837,0.642887965847374,1.01938769679218,0.229684808693711,1.40977735851735,2.92836433631946,2.3889165737335,2.42024358609329,0.327379214457999,2.92473212471661,5.34567193120048,4.3171576006789,4.48258235985277,0.102835132230591,0.544775863060486,1.03293809178213,0.840935269817514,0.917491742425181,,106.337373027954,97.2455205953211,97.4424372808725,114.905215751932,,3.64164302227931,6.10021765880693,4.9693057082151,6.4647100673508,,0.0393133994940207,0.0423290137230023,0.0409016983151036,0.0263818131481439,30.5609498898652,161.898638053649,306.97261312896,249.912457776451,272.663812030185
ST92ISR_Ar_5a,19.6,42.2946453674634,38.6261096807859,35.7478461112249,33.3375198969883,36.2675640236744,64.2285813992461,67.0861921706339,65.3083302318312,66.0688526583996,65.5130854828889,116.103889897802,110.17099205496,110.044649567025,109.448868895125,110.586598959408,0.145247881418214,0.313483438779753,0.580134872828307,1.06715190525822,0.473087843992872,0.261456037078985,1.03352218393402,2.34920217248329,2.67067248474223,0.919651879170293,0.431512472295479,2.62860313892988,3.13565013198312,3.31156050576955,1.33498120348974,0.131923033422059,0.526756824795045,0.916597461531922,1.09068980475034,0.423368431001873,,128.126125843001,74.0588630836081,62.7582264774042,79.5952003868755,,4.17921175019343,3.13792510313974,3.2611170367878,1.53356451984365,,0.0333922078450977,0.0552928371393812,0.0523956560247433,0.0277603442682057,31.7754954174747,126.876699528649,220.7752329754,262.707792519087,101.974168499934
ST92ISR_Ar_5g,20.0,45.7260971424432,,37.5200256274957,24.9217547847063,40.1330469037377,10.4499429287872,72.5961294264526,71.0921156531972,70.1542101549327,69.1849519385007,101.569180002422,96.1445840414309,97.704063389449,93.6350733743048,104.940834127783,0.14505899196514,0.360638523575962,0.691375205870532,0.885961527193315,0.927483099545904,0.252177502768469,1.31196318433079,2.44515337562518,2.41776868379269,1.86142876230337,0.396190544412893,4.31394083151085,5.65578137173845,3.34231101141077,2.36429933610772,0.240389118515801,0.647221948079138,1.0242097346088,0.901472343987043,0.718199117843878,,123.457324742094,117.844159108285,77.0089768828094,67.2299923567344,,6.01974099061291,7.92420887012511,3.70818845600137,2.64207740965003,,0.0435266882781334,0.0346925205071113,0.0360247969692392,0.0312448364071626,68.1442356164067,183.471053924246,290.337557318392,255.544611127186,203.591286527521
Israel_1992_ISZB2b,21.7,52.5306127207478,37.9476398359993,,36.5207560786907,36.7645984680264,114.686426378426,61.3927819208258,64.9632835872908,64.941713350666,64.1538626031584,17.2660996260687,111.172788878966,112.532457617926,110.194751250318,112.513060828635,0.114819876059078,0.0939014767662174,0.167947735442764,0.237654842300263,0.115004021558944,0.118007272889898,0.290943854219804,0.674859934450639,0.992073301842001,0.682801125157583,0.120342083132886,0.766439706314676,1.30688629964338,1.44083029460408,1.26361100606398,0.20100075575656,0.434225896998874,0.883114648017353,1.13091729082953,0.827364959763916,,,104.793604383113,81.4807624441567,96.7943829234005,,7.41467923634478,1.63575216789837,1.50246214588314,1.39462846530504,,0.0215529854612896,0.037500828039221,0.0451584114037836,0.0470724338624382,17.1434106325676,37.0352481090297,75.3210951352493,96.4562517946093,70.5661886436347
Israel_1992_ISZB3a_1,21.0,38.9494728789451,35.5724519096983,33.3185066336909,36.9002792803076,38.3961609191906,37.0441474608004,69.6210870648085,71.8715018036503,71.1326442002647,68.4802714986705,102.428691382758,110.910207821389,113.22782986429,113.525531780233,,0.251392927997799,0.595201707525361,0.961818600506385,1.28167077670371,1.12454720713701,0.403209945044417,1.85257468872454,2.22945295622212,2.25174047124253,2.33275605561772,0.569587405397035,3.22839702871298,3.5246416291019,3.08445499606122,2.53525599453886,0.434756646066707,0.776700646991827,0.944313816436228,0.962431122038208,0.908293817765609,,96.0668697324278,87.2827742326235,66.4986825659713,55.4965741463092,,3.83483244536833,4.09478410019723,3.24337527766165,2.67019279958691,,0.0369899150889559,0.0337518733165049,0.0344720767029806,0.0485924494641928,112.777342650231,201.478771618395,244.958193989829,249.657884265432,235.614484654759
Israel_1992_ISZE1b_2,20.5,108.539766230102,6.50967333241895,29.6481172861954,35.0006472707127,33.3746461506299,34.0271406077057,65.6990353847842,64.4575973344893,66.7049565333076,64.4937764130006,11.8506167143112,108.317379908066,,109.077733599908,107.832855977447,0.173712654300391,0.449680225812272,0.647029486081446,1.02779876906025,0.6385236698764,0.154025246125083,1.21039171750208,3.0303948654796,3.2158517541452,1.85437387374766,0.20339305957184,1.90656829472397,2.6318695971999,3.65584862373782,2.23196123228315,0.0907282518125177,0.475562750106117,0.910909232611484,1.09300552226478,0.663373453661086,,106.214733495363,64.6589823094207,64.8971363895429,69.5254687126842,,2.67709341275466,3.04892685715234,3.78082422626755,2.42766820885921,,0.0241734713512481,,0.0577174730996257,0.0405523572230855,25.1292372570481,131.717838041514,252.296873009642,302.732550705511,183.736251653169
Israel_1992_ISZH2a,20.6,11.5554820255108,0.207021925996699,34.5016641171125,38.8189962973014,35.2603863285754,72.3729023759421,71.9375303685672,69.1847132746803,68.7230763684137,68.1291173617834,103.718831540981,101.183431710635,103.646393882307,103.581060191809,106.5228851152,0.0429974566297279,0.149772798233812,0.69858371421314,0.763062549460228,0.883322336789408,0.144600770881557,1.51859038957092,3.76511267159219,4.02981324821245,3.11952276455686,0.217441222734441,5.88911677872759,8.45763157247817,7.61501726188649,4.87672178594122,0.0625464759247382,0.487449920193795,0.975765025577704,0.98439067011186,0.720202122288189,203.030995908886,119.394865419898,107.36268841511,95.2782450927586,84.0434766121697,0.739192566124898,7.13369468557397,10.0424167019323,8.17896765919498,5.0860361618524,0.0144328172633738,0.0586012527361109,0.0442996858139859,0.0552089164484465,0.0446275936226967,26.7080757893086,208.146809545174,416.663063272258,420.34631423954,307.534718484211
Missouri_1994_ST94MO12a_1,22.1,14.5135009029284,0.724376183596483,37.5598532054059,36.8331140485253,34.6144483473649,5.30300463031057,60.8760108562706,59.8654056929534,64.7454445712279,64.1996641293473,112.694437038545,111.655295529149,110.793453983774,113.175543561605,113.398231924824,0.0508875805818104,0.340662456017972,0.457353482319723,1.17696237877717,0.962113693664504,0.169757737933064,1.6486741056081,3.72316581496432,4.77495645305534,3.95440061161577,0.280914971104324,3.87162302454639,7.19033275189622,7.46706544447279,6.10791473035373,0.046374514677866,0.426210429440573,0.852474740444659,1.06361231341099,0.878308653375356,,147.385080122577,98.0018757262701,84.8655898179908,84.1215778298081,,8.13924577703831,7.73938217470429,7.75143039938125,6.31904491955397,,0.0282499376447512,0.0508368897877797,0.044373393670958,0.0446170052593158,20.3101684238403,186.66299078418,373.349579521622,465.819327126199,384.663792216115
Missouri_1994_ST94MO13a_1,20.7,59.3900030891549,39.6523621918419,38.7377117615125,36.8165502559125,35.2129962009289,67.9570231531639,67.8896563425353,66.6508684713245,69.1204924979657,69.600011013229,111.726165580707,115.263429648537,112.298240157755,110.628557347815,112.638862169148,0.111325107848378,0.249172775379963,0.405962949153667,0.640137071292472,0.655902704009546,0.194602206004021,1.36964972445351,1.9901598948064,2.01874074658873,1.7131055931295,0.449058751592491,2.83186102387223,3.56460714998172,3.07609231970021,2.39018965995191,0.317743179991001,0.701240334111258,0.951227014629049,0.966802657992134,0.841895287932418,,102.2755007071,96.7884392305373,80.8178333937907,73.4089601823669,,3.21479796796194,3.97696045569431,3.18048117742017,2.48960335790545,,0.0464722880514392,0.0412965232340788,0.040382721660921,0.0371026134233969,66.6639662581065,147.123415751489,199.571759837068,202.839600750709,176.633465647241
Missouri_1994_ST94MO16a_1,22.3,43.5602272648921,41.4657910734464,38.8433254767505,38.4102807517552,29.99902776339,73.5518614428206,67.1139292487725,67.3716955410638,68.5204365964721,68.1426247867668,103.6568501872,105.204256282907,105.101121485877,106.791639290362,104.952113651058,0.134725894652458,0.183897579935425,0.278955385235818,0.304983023473793,0.251417931312332,0.19615084364908,0.461148973852647,0.745508920052695,0.903515805343353,0.878604896678516,0.332958617154893,0.800844494309175,1.38170082009039,1.33633131961008,1.17540334183207,0.284853292683322,0.563189021218358,0.908136679972768,1.01133931466957,0.937363387502745,,118.495910547271,118.37649535818,83.5997405729026,75.3567718398363,,1.24055621460704,2.07877454790296,1.48415654114153,1.23356113645729,,0.0239532865323656,0.0261523331228654,0.0349596669097055,0.0425567823112735,26.2456624805829,51.8908130723262,83.6734185667285,93.182248504567,86.3662935341358
Missouri_1994_ST94MO17a_1,21.2,29.0382350398518,32.4341716853169,36.8305177576564,32.3727300009797,35.5932564634888,62.9560368045786,68.2281532836737,67.9577898221084,67.3627202986472,65.1137498333498,,104.62223358475,103.055894133996,103.226397946147,94.6091095793677,0.0994356301026987,0.769900722469274,1.04278062650196,2.53164520154573,2.75120038954673,0.419166637217677,3.53961594372995,5.38843039017247,6.09506260922438,4.8385953377619,0.48442030259971,7.84574664426765,8.82606343133112,7.2886725168008,5.68508645159913,0.0674469049699442,0.628883709901549,0.870603181911319,0.975018404258845,0.858253586881658,79.8118151333803,119.092644429593,89.3043940855068,58.0603965452352,52.4991680810345,0.572330784053634,11.0369280337849,9.31421421793404,6.9208028174071,5.72106773889521,0.0549251790835442,0.0347964122147582,0.0525958993583901,0.0637537695087907,0.0437373387418277,40.8028923903217,380.451472941182,526.682847226705,589.850209513472,519.211797261049
